0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121
0.015235,0.015235,0.015235,0.015235,0.015235,0.015235,0.015235,0.015235,0.015235,0.015235,0.015235,0.015235,0.015235,0.015235,0.015235,0.015235,0.015235,0.015235,0.015235,0.015235,0.015235,0.015235
0.016991,0.016991,0.016991,0.016991,0.016991,0.016991,0.016991,0.016991,0.016991,0.016991,0.016991,0.016991,0.016991,0.016991,0.016991,0.016991,0.016991,0.016991,0.016991,0.016991,0.016991,0.016991
0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736,0.01736
0.018315,0.018315,0.018315,0.018315,0.018315,0.018315,0.018315,0.018315,0.018315,0.018315,0.018315,0.018315,0.018315,0.018315,0.018315,0.018315,0.018315,0.018315,0.018315,0.018315,0.018315,0.018315
0.017805,0.017805,0.017805,0.017805,0.017805,0.017805,0.017805,0.017805,0.017805,0.017805,0.017805,0.017805,0.017805,0.017805,0.017805,0.017805,0.017805,0.017805,0.017805,0.017805,0.017805,0.017805
0.016737,0.016737,0.016737,0.016737,0.016737,0.016737,0.016737,0.016737,0.016737,0.016737,0.016737,0.016737,0.016737,0.016737,0.016737,0.016737,0.016737,0.016737,0.016737,0.016737,0.016737,0.016737
0.014363,0.014363,0.014363,0.014363,0.014363,0.014363,0.014363,0.014363,0.014363,0.014363,0.014363,0.014363,0.014363,0.014363,0.014363,0.014363,0.014363,0.014363,0.014363,0.014363,0.014363,0.014363
0.013591,0.013591,0.013591,0.013591,0.013591,0.013591,0.013591,0.013591,0.013591,0.013591,0.013591,0.013591,0.013591,0.013591,0.013591,0.013591,0.013591,0.013591,0.013591,0.013591,0.013591,0.013591
0.017295,0.017295,0.017295,0.017295,0.017295,0.017295,0.017295,0.017295,0.017295,0.017295,0.017295,0.017295,0.017295,0.017295,0.017295,0.017295,0.017295,0.017295,0.017295,0.017295,0.017295,0.017295
0.019671,0.019671,0.019671,0.019671,0.019671,0.019671,0.019671,0.019671,0.019671,0.019671,0.019671,0.019671,0.019671,0.019671,0.019671,0.019671,0.019671,0.019671,0.019671,0.019671,0.019671,0.019671
0.020145,0.020145,0.020145,0.020145,0.020145,0.020145,0.020145,0.020145,0.020145,0.020145,0.020145,0.020145,0.020145,0.020145,0.020145,0.020145,0.020145,0.020145,0.020145,0.020145,0.020145,0.020145
0.020229,0.020229,0.020229,0.020229,0.020229,0.020229,0.020229,0.020229,0.020229,0.020229,0.020229,0.020229,0.020229,0.020229,0.020229,0.020229,0.020229,0.020229,0.020229,0.020229,0.020229,0.020229
0.020149,0.020149,0.020149,0.020149,0.020149,0.020149,0.020149,0.020149,0.020149,0.020149,0.020149,0.020149,0.020149,0.020149,0.020149,0.020149,0.020149,0.020149,0.020149,0.020149,0.020149,0.020149
0.020615,0.020615,0.020615,0.020615,0.020615,0.020615,0.020615,0.020615,0.020615,0.020615,0.020615,0.020615,0.020615,0.020615,0.020615,0.020615,0.020615,0.020615,0.020615,0.020615,0.020615,0.020615
0.021922,0.021922,0.021922,0.021922,0.021922,0.021922,0.021922,0.021922,0.021922,0.021922,0.021922,0.021922,0.021922,0.021922,0.021922,0.021922,0.021922,0.021922,0.021922,0.021922,0.021922,0.021922
0.022272,0.022272,0.022272,0.022272,0.022272,0.022272,0.022272,0.022272,0.022272,0.022272,0.022272,0.022272,0.022272,0.022272,0.022272,0.022272,0.022272,0.022272,0.022272,0.022272,0.022272,0.022272
0.022618,0.022618,0.022618,0.022618,0.022618,0.022618,0.022618,0.022618,0.022618,0.022618,0.022618,0.022618,0.022618,0.022618,0.022618,0.022618,0.022618,0.022618,0.022618,0.022618,0.022618,0.022618
0.023008,0.023008,0.023008,0.023008,0.023008,0.023008,0.023008,0.023008,0.023008,0.023008,0.023008,0.023008,0.023008,0.023008,0.023008,0.023008,0.023008,0.023008,0.023008,0.023008,0.023008,0.023008
0.023531,0.023531,0.023531,0.023531,0.023531,0.023531,0.023531,0.023531,0.023531,0.023531,0.023531,0.023531,0.023531,0.023531,0.023531,0.023531,0.023531,0.023531,0.023531,0.023531,0.023531,0.023531
0.024067,0.024067,0.024067,0.024067,0.024067,0.024067,0.024067,0.024067,0.024067,0.024067,0.024067,0.024067,0.024067,0.024067,0.024067,0.024067,0.024067,0.024067,0.024067,0.024067,0.024067,0.024067
0.024708,0.024708,0.024708,0.024708,0.024708,0.024708,0.024708,0.024708,0.024708,0.024708,0.024708,0.024708,0.024708,0.024708,0.024708,0.024708,0.024708,0.024708,0.024708,0.024708,0.024708,0.024708
0.02468,0.02468,0.02468,0.02468,0.02468,0.02468,0.02468,0.02468,0.02468,0.02468,0.02468,0.02468,0.02468,0.02468,0.02468,0.02468,0.02468,0.02468,0.02468,0.02468,0.02468,0.02468
0.024542,0.024542,0.024542,0.024542,0.024542,0.024542,0.024542,0.024542,0.024542,0.024542,0.024542,0.024542,0.024542,0.024542,0.024542,0.024542,0.024542,0.024542,0.024542,0.024542,0.024542,0.024542
0.024392,0.024392,0.024392,0.024392,0.024392,0.024392,0.024392,0.024392,0.024392,0.024392,0.024392,0.024392,0.024392,0.024392,0.024392,0.024392,0.024392,0.024392,0.024392,0.024392,0.024392,0.024392
0.023775,0.023775,0.023775,0.023775,0.023775,0.023775,0.023775,0.023775,0.023775,0.023775,0.023775,0.023775,0.023775,0.023775,0.023775,0.023775,0.023775,0.023775,0.023775,0.023775,0.023775,0.023775
0.023476,0.023476,0.023476,0.023476,0.023476,0.023476,0.023476,0.023476,0.023476,0.023476,0.023476,0.023476,0.023476,0.023476,0.023476,0.023476,0.023476,0.023476,0.023476,0.023476,0.023476,0.023476
0.023242,0.023242,0.023242,0.023242,0.023242,0.023242,0.023242,0.023242,0.023242,0.023242,0.023242,0.023242,0.023242,0.023242,0.023242,0.023242,0.023242,0.023242,0.023242,0.023242,0.023242,0.023242
0.02259,0.02259,0.02259,0.02259,0.02259,0.02259,0.02259,0.02259,0.02259,0.02259,0.02259,0.02259,0.02259,0.02259,0.02259,0.02259,0.02259,0.02259,0.02259,0.02259,0.02259,0.02259
0.022118,0.022118,0.022118,0.022118,0.022118,0.022118,0.022118,0.022118,0.022118,0.022118,0.022118,0.022118,0.022118,0.022118,0.022118,0.022118,0.022118,0.022118,0.022118,0.022118,0.022118,0.022118
0.02197,0.02197,0.02197,0.02197,0.02197,0.02197,0.02197,0.02197,0.02197,0.02197,0.02197,0.02197,0.02197,0.02197,0.02197,0.02197,0.02197,0.02197,0.02197,0.02197,0.02197,0.02197
0.021754,0.021754,0.021754,0.021754,0.021754,0.021754,0.021754,0.021754,0.021754,0.021754,0.021754,0.021754,0.021754,0.021754,0.021754,0.021754,0.021754,0.021754,0.021754,0.021754,0.021754,0.021754
0.021373,0.021373,0.021373,0.021373,0.021373,0.021373,0.021373,0.021373,0.021373,0.021373,0.021373,0.021373,0.021373,0.021373,0.021373,0.021373,0.021373,0.021373,0.021373,0.021373,0.021373,0.021373
0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101
0.02031,0.02031,0.02031,0.02031,0.02031,0.02031,0.02031,0.02031,0.02031,0.02031,0.02031,0.02031,0.02031,0.02031,0.02031,0.02031,0.02031,0.02031,0.02031,0.02031,0.02031,0.02031
0.019954,0.019954,0.019954,0.019954,0.019954,0.019954,0.019954,0.019954,0.019954,0.019954,0.019954,0.019954,0.019954,0.019954,0.019954,0.019954,0.019954,0.019954,0.019954,0.019954,0.019954,0.019954
0.020011,0.020011,0.020011,0.020011,0.020011,0.020011,0.020011,0.020011,0.020011,0.020011,0.020011,0.020011,0.020011,0.020011,0.020011,0.020011,0.020011,0.020011,0.020011,0.020011,0.020011,0.020011
0.019736,0.019736,0.019736,0.019736,0.019736,0.019736,0.019736,0.019736,0.019736,0.019736,0.019736,0.019736,0.019736,0.019736,0.019736,0.019736,0.019736,0.019736,0.019736,0.019736,0.019736,0.019736
0.018743,0.018743,0.018743,0.018743,0.018743,0.018743,0.018743,0.018743,0.018743,0.018743,0.018743,0.018743,0.018743,0.018743,0.018743,0.018743,0.018743,0.018743,0.018743,0.018743,0.018743,0.018743
0.017461,0.017461,0.017461,0.017461,0.017461,0.017461,0.017461,0.017461,0.017461,0.017461,0.017461,0.017461,0.017461,0.017461,0.017461,0.017461,0.017461,0.017461,0.017461,0.017461,0.017461,0.017461
0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367
0.014316,0.014316,0.014316,0.014316,0.014316,0.014316,0.014316,0.014316,0.014316,0.014316,0.014316,0.014316,0.014316,0.014316,0.014316,0.014316,0.014316,0.014316,0.014316,0.014316,0.014316,0.014316
0.01327,0.01327,0.01327,0.01327,0.01327,0.01327,0.01327,0.01327,0.01327,0.01327,0.01327,0.01327,0.01327,0.01327,0.01327,0.01327,0.01327,0.01327,0.01327,0.01327,0.01327,0.01327
0.013723,0.013723,0.013723,0.013723,0.013723,0.013723,0.013723,0.013723,0.013723,0.013723,0.013723,0.013723,0.013723,0.013723,0.013723,0.013723,0.013723,0.013723,0.013723,0.013723,0.013723,0.013723
0.01386,0.01386,0.01386,0.01386,0.01386,0.01386,0.01386,0.01386,0.01386,0.01386,0.01386,0.01386,0.01386,0.01386,0.01386,0.01386,0.01386,0.01386,0.01386,0.01386,0.01386,0.01386
0.013528,0.013528,0.013528,0.013528,0.013528,0.013528,0.013528,0.013528,0.013528,0.013528,0.013528,0.013528,0.013528,0.013528,0.013528,0.013528,0.013528,0.013528,0.013528,0.013528,0.013528,0.013528
0.014394,0.014394,0.014394,0.014394,0.014394,0.014394,0.014394,0.014394,0.014394,0.014394,0.014394,0.014394,0.014394,0.014394,0.014394,0.014394,0.014394,0.014394,0.014394,0.014394,0.014394,0.014394
0.013709,0.013709,0.013709,0.013709,0.013709,0.013709,0.013709,0.013709,0.013709,0.013709,0.013709,0.013709,0.013709,0.013709,0.013709,0.013709,0.013709,0.013709,0.013709,0.013709,0.013709,0.013709
0.01253,0.01253,0.01253,0.01253,0.01253,0.01253,0.01253,0.01253,0.01253,0.01253,0.01253,0.01253,0.01253,0.01253,0.01253,0.01253,0.01253,0.01253,0.01253,0.01253,0.01253,0.01253
0.011512,0.011512,0.011512,0.011512,0.011512,0.011512,0.011512,0.011512,0.011512,0.011512,0.011512,0.011512,0.011512,0.011512,0.011512,0.011512,0.011512,0.011512,0.011512,0.011512,0.011512,0.011512
0.0004286,0.0004286,0.0004286,0.0004286,0.0004286,0.0004286,0.0004286,0.0004286,0.0004286,0.0004286,0.0004286,0.0004286,0.0004286,0.0004286,0.0004286,0.0004286,0.0004286,0.0004286,0.0004286,0.0004286,0.0004286,0.0004286
0.00039644,0.00039644,0.00039644,0.00039644,0.00039644,0.00039644,0.00039644,0.00039644,0.00039644,0.00039644,0.00039644,0.00039644,0.00039644,0.00039644,0.00039644,0.00039644,0.00039644,0.00039644,0.00039644,0.00039644,0.00039644,0.00039644
0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897,0.00033897
0.00039988,0.00039988,0.00039988,0.00039988,0.00039988,0.00039988,0.00039988,0.00039988,0.00039988,0.00039988,0.00039988,0.00039988,0.00039988,0.00039988,0.00039988,0.00039988,0.00039988,0.00039988,0.00039988,0.00039988,0.00039988,0.00039988
0.00050309,0.00050309,0.00050309,0.00050309,0.00050309,0.00050309,0.00050309,0.00050309,0.00050309,0.00050309,0.00050309,0.00050309,0.00050309,0.00050309,0.00050309,0.00050309,0.00050309,0.00050309,0.00050309,0.00050309,0.00050309,0.00050309
0.0005359,0.0005359,0.0005359,0.0005359,0.0005359,0.0005359,0.0005359,0.0005359,0.0005359,0.0005359,0.0005359,0.0005359,0.0005359,0.0005359,0.0005359,0.0005359,0.0005359,0.0005359,0.0005359,0.0005359,0.0005359,0.0005359
0.0006337,0.0006337,0.0006337,0.0006337,0.0006337,0.0006337,0.0006337,0.0006337,0.0006337,0.0006337,0.0006337,0.0006337,0.0006337,0.0006337,0.0006337,0.0006337,0.0006337,0.0006337,0.0006337,0.0006337,0.0006337,0.0006337
0.00077073,0.00077073,0.00077073,0.00077073,0.00077073,0.00077073,0.00077073,0.00077073,0.00077073,0.00077073,0.00077073,0.00077073,0.00077073,0.00077073,0.00077073,0.00077073,0.00077073,0.00077073,0.00077073,0.00077073,0.00077073,0.00077073
0.0010692,0.0010692,0.0010692,0.0010692,0.0010692,0.0010692,0.0010692,0.0010692,0.0010692,0.0010692,0.0010692,0.0010692,0.0010692,0.0010692,0.0010692,0.0010692,0.0010692,0.0010692,0.0010692,0.0010692,0.0010692,0.0010692
0.001439,0.001439,0.001439,0.001439,0.001439,0.001439,0.001439,0.001439,0.001439,0.001439,0.001439,0.001439,0.001439,0.001439,0.001439,0.001439,0.001439,0.001439,0.001439,0.001439,0.001439,0.001439
0.0038688,0.0038688,0.0038688,0.0038688,0.0038688,0.0038688,0.0038688,0.0038688,0.0038688,0.0038688,0.0038688,0.0038688,0.0038688,0.0038688,0.0038688,0.0038688,0.0038688,0.0038688,0.0038688,0.0038688,0.0038688,0.0038688
0.0059997,0.0059997,0.0059997,0.0059997,0.0059997,0.0059997,0.0059997,0.0059997,0.0059997,0.0059997,0.0059997,0.0059997,0.0059997,0.0059997,0.0059997,0.0059997,0.0059997,0.0059997,0.0059997,0.0059997,0.0059997,0.0059997
0.0098963,0.0098963,0.0098963,0.0098963,0.0098963,0.0098963,0.0098963,0.0098963,0.0098963,0.0098963,0.0098963,0.0098963,0.0098963,0.0098963,0.0098963,0.0098963,0.0098963,0.0098963,0.0098963,0.0098963,0.0098963,0.0098963
0.015149,0.015149,0.015149,0.015149,0.015149,0.015149,0.015149,0.015149,0.015149,0.015149,0.015149,0.015149,0.015149,0.015149,0.015149,0.015149,0.015149,0.015149,0.015149,0.015149,0.015149,0.015149
0.016155,0.016155,0.016155,0.016155,0.016155,0.016155,0.016155,0.016155,0.016155,0.016155,0.016155,0.016155,0.016155,0.016155,0.016155,0.016155,0.016155,0.016155,0.016155,0.016155,0.016155,0.016155
0.017855,0.017855,0.017855,0.017855,0.017855,0.017855,0.017855,0.017855,0.017855,0.017855,0.017855,0.017855,0.017855,0.017855,0.017855,0.017855,0.017855,0.017855,0.017855,0.017855,0.017855,0.017855
0.018006,0.018006,0.018006,0.018006,0.018006,0.018006,0.018006,0.018006,0.018006,0.018006,0.018006,0.018006,0.018006,0.018006,0.018006,0.018006,0.018006,0.018006,0.018006,0.018006,0.018006,0.018006
0.016948,0.016948,0.016948,0.016948,0.016948,0.016948,0.016948,0.016948,0.016948,0.016948,0.016948,0.016948,0.016948,0.016948,0.016948,0.016948,0.016948,0.016948,0.016948,0.016948,0.016948,0.016948
0.015137,0.015137,0.015137,0.015137,0.015137,0.015137,0.015137,0.015137,0.015137,0.015137,0.015137,0.015137,0.015137,0.015137,0.015137,0.015137,0.015137,0.015137,0.015137,0.015137,0.015137,0.015137
0.016969,0.016969,0.016969,0.016969,0.016969,0.016969,0.016969,0.016969,0.016969,0.016969,0.016969,0.016969,0.016969,0.016969,0.016969,0.016969,0.016969,0.016969,0.016969,0.016969,0.016969,0.016969
0.018685,0.018685,0.018685,0.018685,0.018685,0.018685,0.018685,0.018685,0.018685,0.018685,0.018685,0.018685,0.018685,0.018685,0.018685,0.018685,0.018685,0.018685,0.018685,0.018685,0.018685,0.018685
0.019793,0.019793,0.019793,0.019793,0.019793,0.019793,0.019793,0.019793,0.019793,0.019793,0.019793,0.019793,0.019793,0.019793,0.019793,0.019793,0.019793,0.019793,0.019793,0.019793,0.019793,0.019793
0.020199,0.020199,0.020199,0.020199,0.020199,0.020199,0.020199,0.020199,0.020199,0.020199,0.020199,0.020199,0.020199,0.020199,0.020199,0.020199,0.020199,0.020199,0.020199,0.020199,0.020199,0.020199
0.020151,0.020151,0.020151,0.020151,0.020151,0.020151,0.020151,0.020151,0.020151,0.020151,0.020151,0.020151,0.020151,0.020151,0.020151,0.020151,0.020151,0.020151,0.020151,0.020151,0.020151,0.020151
0.02103,0.02103,0.02103,0.02103,0.02103,0.02103,0.02103,0.02103,0.02103,0.02103,0.02103,0.02103,0.02103,0.02103,0.02103,0.02103,0.02103,0.02103,0.02103,0.02103,0.02103,0.02103
0.021276,0.021276,0.021276,0.021276,0.021276,0.021276,0.021276,0.021276,0.021276,0.021276,0.021276,0.021276,0.021276,0.021276,0.021276,0.021276,0.021276,0.021276,0.021276,0.021276,0.021276,0.021276
0.021667,0.021667,0.021667,0.021667,0.021667,0.021667,0.021667,0.021667,0.021667,0.021667,0.021667,0.021667,0.021667,0.021667,0.021667,0.021667,0.021667,0.021667,0.021667,0.021667,0.021667,0.021667
0.021712,0.021712,0.021712,0.021712,0.021712,0.021712,0.021712,0.021712,0.021712,0.021712,0.021712,0.021712,0.021712,0.021712,0.021712,0.021712,0.021712,0.021712,0.021712,0.021712,0.021712,0.021712
0.02219,0.02219,0.02219,0.02219,0.02219,0.02219,0.02219,0.02219,0.02219,0.02219,0.02219,0.02219,0.02219,0.02219,0.02219,0.02219,0.02219,0.02219,0.02219,0.02219,0.02219,0.02219
0.023039,0.023039,0.023039,0.023039,0.023039,0.023039,0.023039,0.023039,0.023039,0.023039,0.023039,0.023039,0.023039,0.023039,0.023039,0.023039,0.023039,0.023039,0.023039,0.023039,0.023039,0.023039
0.023246,0.023246,0.023246,0.023246,0.023246,0.023246,0.023246,0.023246,0.023246,0.023246,0.023246,0.023246,0.023246,0.023246,0.023246,0.023246,0.023246,0.023246,0.023246,0.023246,0.023246,0.023246
0.023467,0.023467,0.023467,0.023467,0.023467,0.023467,0.023467,0.023467,0.023467,0.023467,0.023467,0.023467,0.023467,0.023467,0.023467,0.023467,0.023467,0.023467,0.023467,0.023467,0.023467,0.023467
0.023102,0.023102,0.023102,0.023102,0.023102,0.023102,0.023102,0.023102,0.023102,0.023102,0.023102,0.023102,0.023102,0.023102,0.023102,0.023102,0.023102,0.023102,0.023102,0.023102,0.023102,0.023102
0.023298,0.023298,0.023298,0.023298,0.023298,0.023298,0.023298,0.023298,0.023298,0.023298,0.023298,0.023298,0.023298,0.023298,0.023298,0.023298,0.023298,0.023298,0.023298,0.023298,0.023298,0.023298
0.023211,0.023211,0.023211,0.023211,0.023211,0.023211,0.023211,0.023211,0.023211,0.023211,0.023211,0.023211,0.023211,0.023211,0.023211,0.023211,0.023211,0.023211,0.023211,0.023211,0.023211,0.023211
0.022828,0.022828,0.022828,0.022828,0.022828,0.022828,0.022828,0.022828,0.022828,0.022828,0.022828,0.022828,0.022828,0.022828,0.022828,0.022828,0.022828,0.022828,0.022828,0.022828,0.022828,0.022828
0.022465,0.022465,0.022465,0.022465,0.022465,0.022465,0.022465,0.022465,0.022465,0.022465,0.022465,0.022465,0.022465,0.022465,0.022465,0.022465,0.022465,0.022465,0.022465,0.022465,0.022465,0.022465
0.022037,0.022037,0.022037,0.022037,0.022037,0.022037,0.022037,0.022037,0.022037,0.022037,0.022037,0.022037,0.022037,0.022037,0.022037,0.022037,0.022037,0.022037,0.022037,0.022037,0.022037,0.022037
0.021445,0.021445,0.021445,0.021445,0.021445,0.021445,0.021445,0.021445,0.021445,0.021445,0.021445,0.021445,0.021445,0.021445,0.021445,0.021445,0.021445,0.021445,0.021445,0.021445,0.021445,0.021445
0.021155,0.021155,0.021155,0.021155,0.021155,0.021155,0.021155,0.021155,0.021155,0.021155,0.021155,0.021155,0.021155,0.021155,0.021155,0.021155,0.021155,0.021155,0.021155,0.021155,0.021155,0.021155
0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185
0.020284,0.020284,0.020284,0.020284,0.020284,0.020284,0.020284,0.020284,0.020284,0.020284,0.020284,0.020284,0.020284,0.020284,0.020284,0.020284,0.020284,0.020284,0.020284,0.020284,0.020284,0.020284
0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931
0.019501,0.019501,0.019501,0.019501,0.019501,0.019501,0.019501,0.019501,0.019501,0.019501,0.019501,0.019501,0.019501,0.019501,0.019501,0.019501,0.019501,0.019501,0.019501,0.019501,0.019501,0.019501
0.019034,0.019034,0.019034,0.019034,0.019034,0.019034,0.019034,0.019034,0.019034,0.019034,0.019034,0.019034,0.019034,0.019034,0.019034,0.019034,0.019034,0.019034,0.019034,0.019034,0.019034,0.019034
0.018457,0.018457,0.018457,0.018457,0.018457,0.018457,0.018457,0.018457,0.018457,0.018457,0.018457,0.018457,0.018457,0.018457,0.018457,0.018457,0.018457,0.018457,0.018457,0.018457,0.018457,0.018457
0.017231,0.017231,0.017231,0.017231,0.017231,0.017231,0.017231,0.017231,0.017231,0.017231,0.017231,0.017231,0.017231,0.017231,0.017231,0.017231,0.017231,0.017231,0.017231,0.017231,0.017231,0.017231
0.016646,0.016646,0.016646,0.016646,0.016646,0.016646,0.016646,0.016646,0.016646,0.016646,0.016646,0.016646,0.016646,0.016646,0.016646,0.016646,0.016646,0.016646,0.016646,0.016646,0.016646,0.016646
0.015864,0.015864,0.015864,0.015864,0.015864,0.015864,0.015864,0.015864,0.015864,0.015864,0.015864,0.015864,0.015864,0.015864,0.015864,0.015864,0.015864,0.015864,0.015864,0.015864,0.015864,0.015864
0.015364,0.015364,0.015364,0.015364,0.015364,0.015364,0.015364,0.015364,0.015364,0.015364,0.015364,0.015364,0.015364,0.015364,0.015364,0.015364,0.015364,0.015364,0.015364,0.015364,0.015364,0.015364
0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776,0.013776
0.013199,0.013199,0.013199,0.013199,0.013199,0.013199,0.013199,0.013199,0.013199,0.013199,0.013199,0.013199,0.013199,0.013199,0.013199,0.013199,0.013199,0.013199,0.013199,0.013199,0.013199,0.013199
0.013417,0.013417,0.013417,0.013417,0.013417,0.013417,0.013417,0.013417,0.013417,0.013417,0.013417,0.013417,0.013417,0.013417,0.013417,0.013417,0.013417,0.013417,0.013417,0.013417,0.013417,0.013417
